KO,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
K00833,155.0625962,-9.430262178,1.239004368,-7.611161369,2.72E-14,2.38E-13
K00835,2.402728548,0,4.98008961,0,1,1
K00836,5.953616337,-0.914245715,2.101051695,-0.435137183,0.663462856,0.751103892
K00839,9.004701911,3.358182302,3.307361412,1.015365992,0.309931398,0.376522899
K00841,94.14513517,2.230931719,0.482318396,4.625433614,3.74E-06,8.73E-06
K00844,3.04384049,-5.251688582,1.276595958,-4.113822035,3.89E-05,7.85E-05
K00845,451.9713991,-0.850077678,0.129163886,-6.58138821,4.66E-11,2.22E-10
K00847,253.2249373,-11.08206363,1.199041104,-9.242438479,2.41E-20,6.99E-19
K00848,120.4423313,-8.181395958,1.007988057,-8.116560414,4.80E-16,6.11E-15
K00849,301.5233449,-0.32748287,0.168815834,-1.939882422,0.052393981,0.070711982
K00850,293.2643152,-0.295977803,0.216149863,-1.369317562,0.170900031,0.21516456
K00852,291.1903479,1.397980291,0.233664394,5.98285543,2.19E-09,8.28E-09
K00853,24.33180362,-7.544774685,1.320479619,-5.71366235,1.11E-08,3.73E-08
K00854,129.9687303,-2.189683271,0.772906966,-2.833048953,0.004610632,0.007161195
K00855,9.69581409,-5.842089808,1.507798524,-3.874582523,0.000106808,0.000204798
K00856,33.04540196,-8.197554179,1.308960796,-6.262643008,3.79E-10,1.58E-09
K00857,277.1162441,-0.186021873,0.154132146,-1.206898615,0.227471191,0.282044959
K00858,385.0420314,-0.533972048,0.086740541,-6.155968611,7.46E-10,2.98E-09
K00859,351.8384675,-0.499612082,0.100785588,-4.95717782,7.15E-07,1.85E-06
K00860,6.921212686,1.967943567,4.927584038,0.399372908,0.689618453,0.773220852
K00862,0.930107443,-2.499524191,2.166855325,-1.153526108,0.248694508,0.306500798
K00864,249.0478409,-1.062346296,0.481315603,-2.207171946,0.027302049,0.038473208
K00865,224.0566421,0.746976179,0.146645096,5.093768541,3.51E-07,9.63E-07
K00867,89.64281731,2.658977374,0.574751626,4.626306832,3.72E-06,8.70E-06
K00868,114.4731211,-9.876159141,1.256793829,-7.858217402,3.90E-15,4.16E-14
K00869,65.70282615,3.038223748,0.605612508,5.016778399,5.25E-07,1.40E-06
K00872,108.3918743,2.259489196,0.489617811,4.614801883,3.93E-06,9.15E-06
K00873,364.3660623,-0.540098578,0.120250261,-4.49145451,7.07E-06,1.58E-05
K00874,278.6110557,-3.96813846,0.61691705,-6.432207476,1.26E-10,5.65E-10
K00876,277.3902203,-0.31574594,0.192163248,-1.643113052,0.100359545,0.130451453
K00878,69.9608083,-3.639018766,0.537503409,-6.770224539,1.29E-11,6.74E-11
K00879,1.844984861,0,4.98008961,0,1,1
K00880,9.250336441,-5.556641153,1.545837511,-3.594582945,0.000324912,0.000579764
K00881,2.126989853,-4.239220754,1.636934525,-2.589731409,0.009605084,0.014309615
K00882,153.2232142,1.399379215,0.259044868,5.402072723,6.59E-08,2.02E-07
K00883,1.545117942,-3.509555993,1.420858413,-2.470025134,0.013510356,0.019795819
K00884,1.393221657,-3.787477136,1.833538093,-2.065665911,0.038860036,0.053506173
K00886,11.27627383,-6.147792348,1.806289036,-3.403548505,0.000665166,0.00113774
K00887,58.39274196,2.730588149,0.562794859,4.851835627,1.22E-06,3.06E-06
K00891,337.0416628,-4.454036412,0.594853183,-7.487623067,7.01E-14,5.65E-13
K00895,149.2156304,-10.41190421,1.458599092,-7.138290613,9.45E-13,6.23E-12
K00899,6.468969892,-5.538943011,1.364034221,-4.06070678,4.89E-05,9.72E-05
K00903,28.73199912,-0.5768225,0.66827392,-0.863152791,0.388053466,0.463713116
K00912,163.1534827,-9.621469701,1.358061435,-7.084708727,1.39E-12,8.86E-12
K00917,14.57020478,-3.255378874,0.95600384,-3.405194348,0.00066117,0.001131852
K00918,3.022484071,-5.124192248,1.338487248,-3.82834596,0.000129007,0.000244498
K00919,375.5404392,-0.634688771,0.080573935,-7.877097866,3.35E-15,3.63E-14
K00925,492.0037017,0.895648097,0.144618685,6.193169984,5.90E-10,2.39E-09
K00926,124.5595539,-0.624559897,0.758606326,-0.823299089,0.410337932,0.488201823
K00927,386.6217015,-0.484053715,0.078372251,-6.176340567,6.56E-10,2.64E-09
K00928,53.17787409,-8.619085106,1.259498284,-6.843268636,7.74E-12,4.23E-11
K00929,110.4526201,-6.261921501,0.587298785,-10.66224153,1.53E-26,8.68E-25
K00930,238.4647847,-3.073349839,0.705237717,-4.357892049,NA,NA
K00931,265.670313,0.410748556,0.115508904,3.555990406,0.000376558,0.000664667
K00936,24.77823338,0.97337088,1.161182639,0.838258209,0.401885701,0.479121828
K00937,146.5268497,-5.508627323,0.498690301,-11.04618902,2.29E-28,1.64E-26
K00938,66.40590839,3.000788693,0.602107127,4.983811944,6.23E-07,1.64E-06
K00939,409.8156571,-0.504377376,0.072381746,-6.968295215,3.21E-12,1.88E-11
K00940,215.8172197,0.300349761,0.489374432,0.613742242,0.53938567,0.624294626
K00941,184.1874462,-5.695407333,0.387420698,-14.70083391,6.37E-49,2.37E-46
K00942,342.9317295,-0.577127722,0.10428395,-5.534195073,3.13E-08,1.00E-07
K00943,198.7557777,0.749289738,0.179262498,4.179846578,2.92E-05,5.99E-05
K00945,510.371811,-1.333759178,0.110995488,-12.01633687,2.92E-33,3.14E-31
K00946,161.1331721,-9.49658076,1.345751691,-7.056711001,1.70E-12,1.07E-11
K00948,548.4641236,0.179066673,0.083134832,2.153930767,0.031245602,0.043713901
K00949,214.4438888,0.329015367,0.226065665,1.455397335,0.145559294,0.185199624
K00950,235.7782496,-6.187211855,0.402930341,-15.35553725,3.25E-53,1.66E-50
K00951,1.14015246,-2.493413817,1.775242428,-1.404548346,0.160155626,0.202385223
K00954,362.667108,-0.631112231,0.108029441,-5.842039239,5.16E-09,1.85E-08
K00955,20.21416412,-6.745588121,1.463372585,-4.609617667,4.03E-06,9.36E-06
K00956,31.57660051,-7.775437839,1.309933797,-5.935748706,2.93E-09,1.09E-08
K00957,38.31619682,-7.079700152,1.313639617,-5.389377772,7.07E-08,2.16E-07
K00958,10.78759861,-2.550850869,1.155200316,-2.208145925,0.027234103,0.038390693
K00962,315.2775012,-3.627555844,0.677353209,-5.355486319,NA,NA
K00963,110.1474003,-2.435128722,0.592901743,-4.107137059,4.01E-05,8.07E-05
K00965,27.16930321,-7.490476472,1.75953698,-4.257072491,2.07E-05,4.32E-05
K00969,347.2817097,-0.621118671,0.109554224,-5.669509129,1.43E-08,4.76E-08
K00970,227.4925009,-10.93213456,1.187458774,-9.206327663,3.37E-20,9.58E-19
K00971,302.4818783,-11.46180097,1.193951949,-9.599884634,8.00E-22,3.03E-20
K00972,41.73530825,-8.448458598,1.393594884,-6.062349032,1.34E-09,5.24E-09
K00973,355.1679607,-4.36278865,0.554554749,-7.867191941,NA,NA
K00974,376.6386302,-0.66675664,0.088187487,-7.560671733,4.01E-14,3.35E-13
K00975,418.1246293,0.470417129,0.310092326,1.517022804,0.129260927,0.165389254
K00978,119.603402,-9.677888206,1.232440806,-7.852619095,4.07E-15,4.33E-14
K00979,165.7281437,-9.585364521,1.262953771,-7.589640051,3.21E-14,2.76E-13
K00980,200.6724648,-2.97594606,0.646665241,-4.601988592,4.18E-06,9.68E-06
K00981,352.4648666,-0.467018837,0.093619085,-4.988500309,6.08E-07,1.60E-06
K00982,15.61446914,-6.046226187,1.71383655,-3.527889628,0.000418887,0.000735255
K00986,1919.599677,-5.402704019,0.456156752,-11.84396371,2.31E-32,2.36E-30
K00989,43.27462218,-0.848181044,0.884844075,-0.958565545,0.337777657,0.407686761
K00990,20.52164259,-6.677514922,1.684383383,-3.964367608,7.36E-05,0.000143599
K00991,97.49540769,-6.209317578,0.830296167,-7.478437006,7.52E-14,6.04E-13
K00992,66.64731938,-9.344207241,1.3794926,-6.773655213,1.26E-11,6.60E-11
K00995,190.0994787,0.773209515,0.211778659,3.651026583,0.000261194,0.000473089
K00996,12.15301814,-6.549156127,1.457979863,-4.49193867,7.06E-06,1.57E-05
K00997,124.6476428,1.785699042,0.307750899,5.802416985,6.54E-09,2.31E-08
K01000,361.2657009,-0.496203027,0.109643842,-4.525589575,6.02E-06,1.36E-05
K01002,61.34040704,-8.870997728,1.255188338,-7.067463471,1.58E-12,9.94E-12
K01005,648.2156277,0.622081455,0.169122997,3.678278328,0.000234814,0.00042911
K01006,275.4588599,-3.403858017,0.795449748,-4.2791616,NA,NA
K01007,11.06224105,-5.445720111,1.618936582,-3.363763703,0.000768873,0.001305839
K01008,20.07803819,-7.325135779,1.33165685,-5.500768296,3.78E-08,1.19E-07
K01009,112.5050364,-9.857966425,1.199337531,-8.219509663,2.04E-16,2.78E-15
K01011,7.542744938,-3.92298506,1.60012613,-2.451672395,0.014219405,0.020782599
K01012,250.0109294,-9.292145211,1.009813029,-9.201847216,3.52E-20,9.92E-19
K01023,41.35454569,-8.662979393,1.466886714,-5.905690816,3.51E-09,1.29E-08
K01026,42.49399275,-4.073984945,0.740209066,-5.503830111,3.72E-08,1.17E-07
K01031,6.623171062,0,4.98008961,0,1,1
K01032,5.21167559,0,4.98008961,0,1,1
K01039,3.806673461,-4.884681972,1.295901587,-3.769330959,0.000163686,0.000305547
K01040,3.530213763,-4.939934559,1.348161196,-3.664201708,0.000248111,0.000451392
K01042,10.23878365,-6.230998787,1.330688372,-4.682537939,2.83E-06,6.73E-06
K01046,65.50708033,-6.455827156,1.105992358,-5.837135411,5.31E-09,1.90E-08
K01047,23.38788348,4.307971644,3.020028032,1.426467436,0.15373346,0.194775157
K01048,34.98737238,-7.899001206,1.347245057,-5.863076775,4.54E-09,1.64E-08
K01051,173.8602293,-10.71092299,1.220553597,-8.775463056,1.70E-18,3.46E-17
K01053,4.056388082,-5.810295794,1.289447413,-4.506035481,6.61E-06,1.48E-05
K01054,32.65194744,-1.597382812,0.601151028,-2.657207155,0.007879101,0.011885522
K01055,9.069758894,-0.326796663,2.592584269,-0.126050546,0.899691914,0.946946587
K01056,387.4674794,-0.455786975,0.086197325,-5.28771601,1.24E-07,3.67E-07
K01057,19.59905224,-7.405337723,1.524955295,-4.856101518,1.20E-06,3.00E-06
K01058,154.1788018,-9.399040049,1.50577513,-6.241994481,4.32E-10,1.79E-09
K01060,157.4585904,1.109560003,0.658899802,1.683958622,0.092189666,0.120735785
K01061,8.592314943,-1.460427663,1.627882522,-0.897133328,0.369647777,0.44327372
K01066,59.82954165,-7.843475929,1.222110439,-6.417976378,1.38E-10,6.15E-10
K01069,293.4754448,-3.990406653,0.571177759,-6.986278071,2.82E-12,1.67E-11
K01070,10.77604373,0.723236154,4.979375559,0.145246356,0.884516367,0.932415257
K01077,180.209971,-10.64642448,1.291359132,-8.244356056,1.66E-16,2.34E-15
K01079,136.1716755,-9.188898127,1.219361172,-7.535829696,4.85E-14,4.00E-13
K01082,24.06828465,-7.634807481,1.261278296,-6.05322989,1.42E-09,5.52E-09
K01083,5.754558464,0,4.98008961,0,1,1
K01085,37.88399528,-8.507635695,1.416832244,-6.004688085,1.92E-09,7.32E-09
K01087,6.324404162,0.723241371,4.979375559,0.145247403,0.88451554,0.932415257
K01089,59.4965646,-9.011167751,1.346859588,-6.690502731,2.22E-11,1.12E-10
K01091,582.4626042,-0.752031891,0.155862552,-4.824968422,1.40E-06,3.47E-06
K01092,171.5195757,-5.739919095,0.453716975,-12.6508802,1.11E-36,1.46E-34
K01093,1.571865733,-3.350701555,1.564039581,-2.142338082,0.032166287,0.044955822
K01095,88.19967486,-7.964023366,1.067453435,-7.460768876,8.60E-14,6.83E-13
K01101,81.33567431,2.507896883,0.369207942,6.792640665,1.10E-11,5.85E-11
K01104,455.6259051,-0.697758447,0.120593507,-5.786036599,7.21E-09,2.53E-08
K01118,92.63281074,2.405626444,0.463301945,5.19235127,2.08E-07,5.93E-07
K01119,87.87508565,-1.804491822,0.785594888,-2.296975006,0.021620196,0.030935723
K01126,452.3860725,0.326619194,0.198752484,1.643346477,0.100311267,0.130430172
K01129,289.701835,-10.35151818,1.190664255,-8.69390186,3.50E-18,6.54E-17
K01130,19.18645916,-7.226146063,1.373043698,-5.262866778,1.42E-07,4.16E-07
K01134,10.77974148,-6.523565072,1.569973222,-4.155207859,3.25E-05,6.61E-05
K01135,2.338765186,-1.294640887,2.400814153,-0.539250773,0.589713831,0.675280152
K01136,20.28127541,-6.48207627,1.413039039,-4.587329926,4.49E-06,1.03E-05
K01139,210.5435289,0.360169109,0.19734052,1.825114824,0.067983704,0.090467897
K01141,1.298324661,-4.132522765,1.39572336,-2.960846601,0.003067947,0.004864921
K01142,271.1837284,0.094558279,0.124140478,0.761703841,0.446236782,0.526165551
K01144,169.1490868,-10.67866967,1.286766145,-8.298842572,1.05E-16,1.54E-15
K01147,2.011294703,-3.892585722,1.464275924,-2.658368998,0.007851987,0.011848993
K01151,275.1445316,-0.287491871,0.156043572,-1.842382014,0.065419291,0.087339667
K01153,605.0570091,-0.75206818,0.182740062,-4.115507957,3.86E-05,7.80E-05
K01154,876.6322593,0.522079368,0.222278923,2.348757862,0.018836152,0.027113446
K01155,54.96166862,-9.004843408,1.219211642,-7.385791851,1.52E-13,1.16E-12
K01156,205.1175115,-1.945683576,0.430635022,-4.518173111,6.24E-06,1.40E-05
K01159,225.0185845,-11.02638399,1.207008044,-9.135302817,6.52E-20,1.73E-18
K01160,202.6576541,1.283198485,0.346864264,3.69942545,0.000216088,0.000397219
K01163,178.9649006,-10.62027805,1.193995302,-8.89474023,5.86E-19,1.31E-17
K01167,27.49864458,-7.722349515,1.391529101,-5.549542233,2.86E-08,9.23E-08
K01173,196.840604,-9.93950777,1.336064837,-7.439390285,1.01E-13,7.88E-13
K01174,33.8869982,-3.065047259,0.753694527,-4.066696981,4.77E-05,9.50E-05
K01176,99.71545824,-2.71169006,0.968387843,-2.800210763,0.005106925,0.00790201
K01178,1.058217481,-3.91218835,2.329775343,-1.679212703,0.093110597,0.121764594
K01179,154.01134,-10.44969603,1.20479743,-8.673404987,4.19E-18,7.63E-17
K01180,25.78837507,-8.132424182,1.644741021,-4.944501341,7.63E-07,1.97E-06
K01181,262.7678644,-11.12037717,1.217487078,-9.13387696,6.61E-20,1.74E-18
K01182,173.4439814,0.830573984,0.317560016,2.615486653,0.00891004,0.013356892
K01183,59.22920145,-9.121970495,1.380754541,-6.606511311,3.93E-11,1.89E-10
K01185,358.7770846,-11.80302301,1.263357981,-9.342580002,9.40E-21,2.98E-19
K01186,68.8400955,-1.972182476,0.974408656,-2.023978814,0.042972332,0.058772463
K01187,129.1974562,-6.599397235,0.720443882,-9.160182221,5.18E-20,1.41E-18
K01190,1023.344207,-2.211115143,0.187160797,-11.81398656,3.31E-32,3.30E-30
K01191,113.3777318,-0.434828693,1.163223229,-0.373813626,0.708542981,0.793350783
K01192,103.3792742,-9.514524651,1.253595188,-7.589790343,3.20E-14,2.76E-13
K01193,282.5413795,1.382155876,0.293615408,4.707368338,2.51E-06,6.03E-06
K01194,9.073229226,-5.765328214,1.405638396,-4.101572801,4.10E-05,8.23E-05
K01195,33.78333006,-8.538559008,1.250965484,-6.82557522,8.76E-12,4.72E-11
K01197,45.07386419,-8.8697488,1.31454785,-6.747376141,1.51E-11,7.79E-11
K01198,486.3035135,-4.670016671,0.79271076,-5.89119879,3.83E-09,1.40E-08
K01200,226.5273234,-3.001801698,0.818402465,-3.66787959,0.00024457,0.000445347
K01201,71.47752648,-9.544185672,1.384742128,-6.892392076,5.49E-12,3.10E-11
K01202,3.620463466,-4.966326183,1.57091741,-3.16141775,0.001570032,0.002579698
K01205,67.17658504,-9.447730106,1.312850333,-7.196349705,6.18E-13,4.21E-12
K01206,339.7525231,-2.121743718,0.951856516,-2.229058352,NA,NA
K01207,207.7546949,-3.44097094,0.749273851,-4.592407615,NA,NA
K01208,123.5246091,1.607352279,0.393149889,4.088395609,4.34E-05,8.69E-05
K01209,390.4321343,-3.207012896,0.870916563,-3.682342295,0.000231101,0.000422892
K01210,12.36722653,-6.699209727,1.346534343,-4.975149547,6.52E-07,1.71E-06
K01214,11.82026988,-6.289120519,1.721098968,-3.654130666,0.000258055,0.000467817
K01215,79.23854957,2.350300205,0.503369399,4.669136048,3.02E-06,7.15E-06
K01218,211.7123423,-10.99618866,1.243945175,-8.839769535,9.59E-19,2.09E-17
K01220,23.57366802,-4.752708184,1.280512326,-3.711567698,0.00020598,0.000379641
K01222,43.49075102,-0.771012947,0.781004833,-0.987206371,0.323541479,0.392124983
K01223,525.0291301,1.360286956,0.453846067,2.997243018,0.002724334,0.004350422
K01224,243.9763132,0.078602989,0.241316344,0.325725923,0.744631729,0.828765181
K01226,60.25453007,3.821370686,0.940177377,4.064520995,4.81E-05,9.57E-05
K01227,17.63581797,-7.00390969,1.453518121,-4.818591245,1.45E-06,3.57E-06
K01232,74.37465066,3.637526103,0.833651899,4.363363304,1.28E-05,2.75E-05
K01233,3.114156325,0,4.98008961,0,NA,NA
K01235,67.73494501,-9.084580905,1.235716109,-7.351673122,1.96E-13,1.47E-12
K01239,359.7549287,1.891926307,0.355403065,5.323325804,1.02E-07,3.04E-07
K01241,6.373161197,-6.334065477,1.280962914,-4.944768821,7.62E-07,1.96E-06
K01243,341.3270245,-0.468494866,0.088389273,-5.300358886,1.16E-07,3.43E-07
K01246,170.1095307,0.74961956,0.134231491,5.584528309,2.34E-08,7.63E-08
K01247,13.63845195,-5.251684345,1.266678885,-4.146026595,3.38E-05,6.87E-05
K01250,24.14761526,2.773539854,0.806063503,3.440845349,0.0005799,0.00099774
K01251,65.24398351,-9.013191574,1.243179478,-7.250112901,4.16E-13,2.89E-12
K01255,34.55421506,-4.070594346,0.924323738,-4.403862172,1.06E-05,2.31E-05
K01256,15.55587992,-6.876715299,1.679558115,-4.094359842,4.23E-05,8.48E-05
K01258,371.5045238,0.334370105,0.232648547,1.437232727,0.150651877,0.191084354
K01259,16.54229929,-6.881496598,1.314107804,-5.236630189,1.64E-07,4.76E-07
K01261,15.20917769,6.253725144,3.112998855,2.008906985,0.044546999,0.060763474
K01262,308.2085711,-0.417340023,0.120358471,-3.467475293,0.000525372,0.000908127
K01265,464.8709236,-1.02266245,0.104332643,-9.801941415,1.10E-22,4.85E-21
K01266,6.151709856,-5.049374984,1.305010322,-3.869222258,0.000109183,0.000209159
K01267,178.4048798,-10.61829509,1.214223003,-8.744929941,2.23E-18,4.34E-17
K01270,286.8584592,-11.4051792,1.191519869,-9.571958887,1.05E-21,3.86E-20
K01271,210.8502366,1.917091541,0.343641867,5.578748477,2.42E-08,7.86E-08
K01273,115.5170304,-7.510352962,0.902359867,-8.323013061,8.58E-17,1.27E-15
K01277,150.1695146,-10.52713239,1.362895487,-7.724093655,1.13E-14,1.10E-13
K01278,186.8102915,-10.83931176,1.373942384,-7.889204004,3.04E-15,3.32E-14
K01281,71.66318936,2.720819256,0.623948175,4.360649435,1.30E-05,2.78E-05
K01284,304.6492942,-11.52824858,1.384496911,-8.326669771,8.31E-17,1.24E-15
K01286,62.1238582,-9.154286596,1.339229084,-6.835489691,8.17E-12,4.45E-11
K01295,8.788262074,-2.496094014,0.926808113,-2.693215543,0.00707665,0.010754404
K01297,287.4198193,-0.447932572,0.155228652,-2.885630761,0.003906302,0.006116032
K01299,42.58564583,-1.38281711,0.850161148,-1.62653529,0.103835832,0.134457042
K01302,5.970701764,-5.891454738,1.264447354,-4.659312007,3.17E-06,7.49E-06
K01303,152.991442,-3.024249775,0.916442627,-3.299988113,0.000966889,0.001625988
K01304,85.75770955,-1.48332398,0.800124484,-1.853866503,0.063758261,0.085233411
K01305,22.52623867,0.8967535,0.84899186,1.056256888,0.290850867,0.35460732
K01308,32.57375443,-8.13498815,1.38457146,-5.875455609,4.22E-09,1.53E-08
K01318,19.81614641,-3.38272872,1.134103337,-2.98273412,0.002856861,0.004553156
K01322,111.0552141,-9.972299,1.356327962,-7.352424547,1.95E-13,1.46E-12
K01337,3.806661894,-5.721837429,1.266397675,-4.518199569,6.24E-06,1.40E-05
K01338,252.9813291,-11.08353715,1.18952464,-9.317618796,1.19E-20,3.66E-19
K01354,14.34922263,-6.581767293,1.728044239,-3.8087956,0.000139645,0.000263074
K01356,231.6764642,1.23506032,0.368561612,3.3510281,0.000805121,0.001365133
K01358,786.2713221,-0.98425884,0.176612979,-5.572970038,2.50E-08,8.11E-08
K01372,463.2303844,-0.852144372,0.236926395,-3.596662878,0.000322326,0.000575401
K01406,4.935349442,-5.588527674,1.53462327,-3.641628393,0.000270919,0.000488754
K01409,387.9732562,-0.544200763,0.069783894,-7.798372015,6.27E-15,6.49E-14
K01414,7.377156395,-3.131553215,1.338070382,-2.340350148,0.019265668,0.027702445
K01419,62.23372198,2.858710194,0.591444508,4.83343772,1.34E-06,3.33E-06
K01421,140.9935019,1.947298302,0.423286843,4.600422461,4.22E-06,9.74E-06
K01423,10.3496425,-5.993927857,1.215336749,-4.931907031,8.14E-07,2.09E-06
K01424,341.4002135,-0.412671055,0.164638026,-2.506535488,0.012192082,0.017954334
K01425,163.7247515,-5.080274148,0.425495189,-11.93967471,7.35E-33,7.71E-31
K01426,223.6314269,0.890098737,0.163496412,5.444148438,5.21E-08,1.62E-07
K01428,158.2198438,1.112979754,0.295356496,3.768258938,0.00016439,0.000306722
K01429,141.0651847,1.023686278,0.370436496,2.763459562,0.005719218,0.008782931
K01430,87.47759946,2.620372645,0.551095566,4.75484255,1.99E-06,4.80E-06
K01433,60.16491935,-7.712108692,1.445090201,-5.336766306,9.46E-08,2.84E-07
K01436,32.84386651,2.539323555,1.509539811,1.682183892,0.092533187,0.121048213
K01438,58.73564549,-7.938362633,1.271902827,-6.241327923,4.34E-10,1.80E-09
K01439,123.2191278,1.950999575,0.425053025,4.590014568,4.43E-06,1.02E-05
K01442,33.89160886,-0.016233815,1.043964628,-0.015550158,0.987593269,1
K01443,279.6025638,1.22934339,0.218344697,5.630287377,1.80E-08,5.91E-08
