KO,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
K07387,179.0259192,9.842981916,1.439842255,6.836152976,8.13E-12,7.21E-11
K07390,5.320252165,0,6.006310083,0,1,1
K07391,259.6574261,9.858626858,1.190954016,8.277924021,1.25E-16,2.83E-15
K07393,37.25064757,-4.187029626,1.542224879,-2.714928077,0.006629017,0.0118805
K07394,4.668792716,0,6.006310083,0,1,1
K07395,8.495935658,-0.626777607,6.005718031,-0.104363476,0.916880907,0.998457418
K07396,8.973221447,1.402832384,1.382848988,1.014450889,0.310367652,0.413149776
K07397,43.78309614,4.003218748,0.659476088,6.070301595,1.28E-09,7.46E-09
K07399,10.96051527,-0.559098343,1.689902554,-0.330846499,0.740760436,0.872688375
K07400,6.080288188,0,6.006310083,0,1,1
K07402,23.02654895,7.22266849,1.336001116,5.406184472,6.44E-08,2.88E-07
K07403,56.0907968,6.778303393,1.410413361,4.805898454,1.54E-06,5.41E-06
K07404,139.9582973,-1.47312669,0.427296027,-3.447555321,0.000565685,0.001224217
K07405,163.6874612,10.01453703,1.445290513,6.929082378,4.24E-12,4.06E-11
K07406,21.44417127,-1.825421518,1.293217678,-1.411534616,0.158087036,0.223929246
K07407,744.8788985,1.354156412,0.274928503,4.925485697,8.42E-07,3.15E-06
K07441,43.14582184,9.085917664,1.268433373,7.163102028,7.89E-13,8.67E-12
K07442,11.5417133,7.525428787,1.932088251,3.894971559,9.82E-05,0.000247829
K07443,85.90598696,1.281580338,1.08193212,1.184529338,0.23620359,0.322619537
K07444,238.0721148,-0.474206703,0.356363032,-1.330684331,0.183292901,0.257138428
K07445,3.009836467,4.399562298,1.532369162,2.87108512,0.004090654,0.007608095
K07446,5.958556709,5.619191767,1.738473918,3.232255433,0.001228172,0.002509129
K07447,376.055881,0.404041907,0.093253907,4.332707529,1.47E-05,4.31E-05
K07448,226.9302018,1.078381519,1.126680787,0.957131365,0.338500954,0.446961209
K07450,316.7152335,-2.016936935,0.654670133,-3.080844588,0.002064144,0.004056836
K07451,294.7210205,1.334967921,0.735925726,1.813998169,0.069678008,0.104992147
K07452,159.6742488,2.727246471,0.917589881,2.972184556,0.002956889,0.005611774
K07454,36.51496224,6.879828959,1.307315193,5.262563304,1.42E-07,6.03E-07
K07455,165.583982,-1.087362119,0.396282014,-2.743909845,0.006071221,0.010948015
K07456,379.9970381,0.419509379,0.100077279,4.191854364,2.77E-05,7.74E-05
K07458,227.4115342,10.76789288,1.194949663,9.011168595,2.04E-19,8.87E-18
K07459,109.6622409,7.883678388,1.047535417,7.525930157,5.23E-14,7.04E-13
K07460,253.2936916,10.72776909,1.190068785,9.01441095,1.98E-19,8.70E-18
K07461,136.8579528,-0.606565935,0.285209578,-2.126737605,0.033441891,0.053654023
K07462,370.6294978,0.488890445,0.128721708,3.798041944,0.000145844,0.000353623
K07464,65.25258495,8.974819771,1.208722005,7.425048717,1.13E-13,1.42E-12
K07467,36.78676376,-0.061968454,1.284760651,-0.048233462,0.961530182,1
K07469,8.667372737,4.982789721,1.426094407,3.494011123,0.000475821,0.001041305
K07473,439.3676428,1.554785867,0.847082726,1.8354593,0.066437664,0.100703438
K07474,195.7966997,-1.399720172,0.425371118,-3.29058583,0.00099979,0.002063171
K07476,8.933899129,-3.246638947,3.228724253,-1.005548536,0.31463279,0.418554783
K07478,466.6959936,-0.207593677,0.099579697,-2.084698826,0.037096647,0.058939407
K07480,2.773268284,0,1.956301701,0,1,1
K07481,326.4852392,10.9229466,1.298500249,8.411971127,4.03E-17,1.03E-15
K07482,2291.457894,-2.325870009,0.698953458,-3.327646474,0.000875829,0.00182953
K07483,1414.719041,-2.310007798,0.499723478,-4.622572084,3.79E-06,1.23E-05
K07484,1012.116284,5.213975137,0.816653592,6.384561568,1.72E-10,1.18E-09
K07485,1940.98814,9.281216595,0.657191062,14.12255451,2.76E-45,1.61E-42
K07486,2731.152666,9.353546693,0.484540789,19.30394079,4.98E-83,2.03E-79
K07487,1356.587578,-1.143094196,0.536533009,-2.130519793,0.033128723,0.053214232
K07488,68.98462419,8.192164929,1.419410087,5.771527907,7.86E-09,4.03E-08
K07491,1500.88684,-1.465480727,0.32766243,-4.472532071,7.73E-06,2.39E-05
K07492,1254.887096,9.881105446,0.950809112,10.39231253,2.69E-25,2.39E-23
K07493,1408.348554,-2.922474432,0.532525671,-5.487950327,4.07E-08,1.88E-07
K07494,563.1738326,11.73739434,1.293840059,9.071750603,1.17E-19,5.32E-18
K07495,3375.635605,13.07205626,1.216878881,10.74228214,6.44E-27,6.42E-25
K07496,1561.017615,-2.208862293,0.511902911,-4.31500241,1.60E-05,4.66E-05
K07497,3655.203548,-2.166985539,0.325546688,-6.656450873,2.81E-11,2.23E-10
K07498,12.28501146,-4.896010244,5.898777742,-0.83000419,0.406536414,0.529105655
K07499,35.67947314,9.102054391,1.670876178,5.447473911,5.11E-08,2.32E-07
K07501,5.320252165,0,6.006310083,0,1,1
K07502,41.07473386,8.158450619,1.427849699,5.713802109,1.10E-08,5.51E-08
K07503,15.18568891,8.163653494,2.017278061,4.046865749,5.19E-05,0.000138512
K07504,22.81265304,7.052053736,1.785614106,3.949371654,7.84E-05,0.000201968
K07505,48.28359467,-2.1201782,1.01337208,-2.092201118,0.036420529,0.058045661
K07506,8.362768637,5.486772479,1.550121624,3.539575473,0.000400771,0.00088896
K07507,267.7666247,2.244612868,0.734708934,3.055104904,0.002249818,0.004398497
K07512,2.451029643,7.048678013,5.892760344,1.196158948,0.231634538,0.317439487
K07533,80.45626562,-2.118264096,0.561180751,-3.774655654,0.000160229,0.000385077
K07552,116.3178686,1.262718099,1.383287804,0.912838308,0.361327587,0.474755214
K07559,21.70899624,7.149770667,1.449401405,4.932912746,8.10E-07,3.05E-06
K07560,340.0215451,0.42203651,0.124571012,3.387919099,0.00070425,0.001498686
K07566,531.7703467,0.850380801,0.184737051,4.603195721,4.16E-06,1.35E-05
K07568,473.9155229,0.440090652,0.269620009,1.632262581,0.102624182,0.150260622
K07570,67.1209949,-3.452326881,0.793713996,-4.349585489,1.36E-05,4.01E-05
K07571,83.58914921,-2.385694308,0.596279101,-4.000969184,6.31E-05,0.00016563
K07574,184.4787436,-0.161058603,0.319921166,-0.503432157,0.614660468,0.742313734
K07576,67.82865292,9.197811022,1.341226947,6.857758891,6.99E-12,6.30E-11
K07584,166.7912333,-0.665856627,0.254315122,-2.618234503,0.008838604,0.015474181
K07586,76.09692506,-3.209438565,0.686820239,-4.672894567,2.97E-06,9.88E-06
K07588,151.2804191,10.01611021,1.448178669,6.916349773,4.63E-12,4.37E-11
K07590,18.83501583,4.289687109,1.357073182,3.160984365,0.001572369,0.003146278
K07636,231.4080148,-0.876386078,0.301785908,-2.903999339,0.003684289,0.006902555
K07638,7.262879343,-0.622033394,2.085319612,-0.298291634,0.765480589,0.891280162
K07639,5.320252165,0,6.006310083,0,1,1
K07642,17.58875631,2.923540338,0.77842715,3.755701913,0.000172856,0.000412755
K07646,70.70487873,2.275470306,1.1956971,1.903049114,0.057034137,0.087553718
K07650,36.07995631,9.074332491,1.337467609,6.784711968,1.16E-11,9.95E-11
K07651,8.677578462,-3.060651681,5.153108804,-0.593942763,0.552550396,0.677309151
K07652,92.70226619,-2.133248897,0.740727241,-2.879938497,0.003977528,0.007424718
K07654,2.309657113,2.806745887,1.748922544,1.604842877,0.108528387,0.158281858
K07657,8.569384051,-1.443870615,1.805607746,-0.799659072,0.423908352,0.549092947
K07658,9.348153575,-2.966924734,2.496810012,-1.188286141,0.234720696,0.320808494
K07659,6.532747432,-0.624091009,2.764746386,-0.225731739,0.821410071,0.933794319
K07661,6.406017912,0,6.006310083,0,1,1
K07664,5.455791564,-0.626777607,6.005718031,-0.104363476,0.916880907,0.998457418
K07667,66.39595438,2.212570787,1.027392186,2.153579537,0.03127316,0.050371924
K07668,107.4693906,-2.014503028,0.587870464,-3.426780472,0.000610783,0.001315532
K07678,5.645981889,0,6.006310083,0,1,1
K07679,3.593497605,4.826271368,1.929730823,2.501007555,0.012384054,0.021067837
K07683,15.35080443,3.443730435,0.865797695,3.977523218,6.96E-05,0.000181206
K07689,5.890097863,-0.626777607,6.005718031,-0.104363476,0.916880907,0.998457418
K07693,45.08405723,-4.130160838,1.568637937,-2.632959934,0.008464433,0.014870049
K07694,6.297441338,0,6.006310083,0,1,1
K07696,5.808484113,-1.423094133,5.976757548,-0.238104712,0.81179988,0.924669242
K07699,142.6386928,8.03726668,1.204046335,6.675213772,2.47E-11,1.97E-10
K07704,15.22922288,3.183950662,0.877575966,3.628119714,0.000285493,0.000652008
K07705,106.6243152,4.261603812,0.542904341,7.849640332,4.17E-15,6.74E-14
K07706,1393.341831,0.37522002,0.626744001,0.598681471,0.549385316,0.673927966
K07707,231.9130094,-1.141894511,0.411910888,-2.772188216,0.005568083,0.01013542
K07708,4.848938653,-0.623551338,2.541386076,-0.245358761,0.806178657,0.924669242
K07709,3.147874029,1.303677823,2.01133595,0.648165128,0.516878154,0.643422014
K07712,5.418478876,0,3.03680453,0,1,1
K07713,9.68759315,7.038612598,1.581563345,4.450414598,8.57E-06,2.63E-05
K07714,7.397977556,7.035077327,1.728309711,4.070495746,4.69E-05,0.000126421
K07717,2.262178795,3.517426331,1.519887725,2.314267214,0.020653069,0.034030531
K07718,372.2077879,2.446587778,1.287809413,1.899805789,0.057458611,0.088073041
K07719,12.74546921,4.132121332,0.845335137,4.888145719,1.02E-06,3.73E-06
K07720,665.5255568,2.9679152,1.175570028,2.524660488,0.011581011,0.019792297
K07722,6.490326491,5.460059618,1.336644223,4.084901219,4.41E-05,0.000119458
K07723,8.635080802,-0.623350463,2.469168775,-0.252453566,0.800690501,0.924669242
K07726,161.1785628,0.218523792,0.668259394,0.327004445,0.743664523,0.875605003
K07727,810.9216601,1.650138185,0.536904714,3.073428382,0.002116145,0.004153048
K07729,958.5224989,-0.687370145,0.359594859,-1.911512714,0.055938725,0.086033674
K07733,314.9456555,10.58251675,1.232832576,8.583904216,9.17E-18,2.72E-16
K07734,6.025637263,-1.423094133,5.976757548,-0.238104712,0.81179988,0.924669242
K07735,109.7502977,9.795562719,1.624725856,6.029055722,1.65E-09,9.43E-09
K07736,65.18757929,9.182229414,1.398183224,6.567257608,5.13E-11,3.91E-10
K07738,179.2663101,-0.576291173,0.341279547,-1.688619134,0.091292441,0.134974141
K07739,3.541321199,5.524033323,1.408307974,3.922461155,8.76E-05,0.000223664
K07741,236.2137958,0.212126782,0.327501157,0.647713078,0.517170544,0.643590011
K07742,183.5150345,-0.320676941,0.28606612,-1.120988887,0.262292593,0.354815394
K07746,16.05015278,4.090257293,1.562450281,2.617847968,0.008848622,0.015485088
K07749,28.16550823,4.253014473,0.824867377,5.15599791,2.52E-07,1.03E-06
K07768,27.15256123,8.902819762,1.896803081,4.693591998,2.68E-06,9.05E-06
K07770,25.56600146,8.878622791,1.401869769,6.333414835,2.40E-10,1.60E-09
K07775,109.8392271,1.597726945,1.072331524,1.489956146,0.136235767,0.195277635
K07776,14.41892246,7.99838389,1.9643997,4.07166825,4.67E-05,0.000125953
K07778,57.44144464,-2.266423981,0.822286242,-2.756246991,0.005846883,0.010599582
K07783,27.4675275,8.282146013,1.566460741,5.287171135,1.24E-07,5.32E-07
K07787,1.728764771,0,1.785644066,0,1,1
K07788,1.306116938,0,2.254601077,0,1,1
K07789,1.334050761,0,2.16122427,0,1,1
K07791,33.3537796,5.466997814,1.801849751,3.034103044,0.00241252,0.004671901
K07793,41.40564753,3.196449788,0.826674119,3.866638274,0.000110346,0.000275561
K07794,36.47968099,3.18641986,0.795112432,4.007508537,6.14E-05,0.000161735
K07795,30.07481619,2.299536373,0.807786422,2.846713325,0.004417312,0.008171028
K07798,1.686645757,0,1.837753156,0,1,1
K07799,1.594167839,0,2.393833786,0,1,1
K07800,128.056424,9.298414821,1.373808198,6.768350074,1.30E-11,1.10E-10
K07803,2.014453682,2.207460919,1.978468858,1.115742059,0.264532562,0.357608833
K07813,294.023548,9.477963628,1.439717088,6.583212568,4.60E-11,3.54E-10
K07814,214.355505,10.57347874,1.359612257,7.776833934,7.44E-15,1.13E-13
K07816,324.6533054,0.223959547,0.412392915,0.543073217,0.587079393,0.713855014
K07862,26.13272033,6.975971502,1.365574689,5.108451086,3.25E-07,1.31E-06
K07978,1.412895916,4.506827301,1.66361191,2.709061696,0.006747379,0.01207146
K07979,645.9530406,3.116362818,0.815293635,3.822380898,0.000132169,0.000324131
K07991,10.06966413,7.495584886,2.221157944,3.374629394,0.000739152,0.001565623
K08068,4.402390525,4.358334562,1.945626828,2.240067057,0.02508657,0.040907019
K08082,6.188864763,0,6.006310083,0,1,1
K08083,6.948900786,0,6.006310083,0,1,1
K08084,11.21035003,-0.626777607,6.005718031,-0.104363476,0.916880907,0.998457418
K08086,6.598364368,4.299477027,1.586835073,2.709466851,0.006739144,0.012062005
K08092,3.645234454,4.783676999,1.691619429,2.827868323,0.004685908,0.00861718
K08093,31.52766368,8.368944179,1.38727902,6.032632266,1.61E-09,9.24E-09
K08094,60.02220127,6.751367565,0.990061294,6.819141002,9.16E-12,8.02E-11
K08137,10.26859978,-1.44191984,1.624109159,-0.887821999,0.374636508,0.490398349
K08138,105.837845,7.595872154,1.261501542,6.021294387,1.73E-09,9.84E-09
K08139,13.84626724,4.05891328,1.080882148,3.755185789,0.000173213,0.000413365
K08152,44.80348152,-3.977999932,1.766014515,-2.252529578,0.024288826,0.039701207
K08153,2.508265915,-2.250815546,5.034858196,-0.447046462,0.654841513,0.783204244
K08156,90.02303007,9.669616947,1.229010774,7.867804864,3.61E-15,5.89E-14
K08159,24.72740462,6.248140786,1.428281016,4.374587855,1.22E-05,3.63E-05
K08161,72.90837692,-2.040688262,0.736135988,-2.772162067,0.00556853,0.01013542
K08168,17.05447776,8.239506203,2.033954974,4.05097768,5.10E-05,0.000136367
K08169,25.72759079,-2.01133795,1.320508225,-1.523154428,0.127720074,0.184169194
K08170,9.87974303,-2.283029073,5.944871744,-0.38403336,0.700953722,0.831543475
K08172,9.209438764,-2.805085516,3.213649169,-0.872866131,0.382736049,0.499880181
K08174,7.610260985,4.970129939,1.456162528,3.413169783,0.000642119,0.001377944
K08177,35.77167114,0.674259123,0.990113367,0.680991839,0.495876654,0.624530192
K08191,85.10300745,9.317820271,1.618539419,5.756931317,8.57E-09,4.36E-08
K08194,2.019359922,6.780373086,5.893390653,1.150504605,0.249936099,0.339560908
K08196,5.347214989,-0.626777607,6.005718031,-0.104363476,0.916880907,0.998457418
K08217,265.9553458,-0.403891136,0.448195666,-0.901149132,0.367509033,0.481685453
K08218,181.2748423,9.636975429,1.423834362,6.76832621,1.30E-11,1.10E-10
K08219,2.066623418,6.815122882,5.893302267,1.15641835,0.24751008,0.336936798
K08222,6.951331637,2.816513888,1.549543874,1.81764062,0.069119079,0.104380789
K08223,117.4036379,5.437488329,1.169594287,4.649038038,3.33E-06,1.10E-05
K08224,12.89052414,-4.245250581,1.654352407,-2.566110197,0.010284615,0.017796265
K08234,73.79547732,-3.094781808,0.725626906,-4.264976643,2.00E-05,5.76E-05
K08253,14.9269563,8.066486308,2.024687213,3.984065418,6.77E-05,0.000176624
K08255,9.165247689,-3.421316095,5.129629534,-0.666971381,0.504790414,0.632806873
K08256,21.39742125,8.432043072,1.975802469,4.267654891,1.98E-05,5.69E-05
K08259,7.681248709,-1.87148903,5.962846525,-0.313858326,0.753628643,0.88200226
K08280,15.2628688,4.595928662,1.39414829,3.29658523,0.000978679,0.002023693
K08281,130.7717825,6.587217192,0.878640332,7.497057619,6.53E-14,8.66E-13
K08289,155.1664212,9.78214723,1.234574922,7.923494194,2.31E-15,4.01E-14
K08296,16.2920892,6.343493767,1.883495768,3.367936299,0.000757331,0.001599157
K08297,1.717140028,4.346745243,2.080802835,2.088975068,0.036709968,0.058415861
K08298,1.210982419,3.801781158,1.989727321,1.910704606,0.056042553,0.086160946
K08300,14.941714,7.888998854,1.906612157,4.137705104,3.51E-05,9.61E-05
K08301,8.811564077,7.001116459,2.156185961,3.246991023,0.001166321,0.002389934
K08302,3.910189251,4.10771857,1.774588924,2.314743721,0.020626962,0.034001217
K08303,644.8256866,3.454691382,0.93417532,3.698118874,NA,NA
K08304,2.718202833,1.303678336,1.80523047,0.722167257,0.470191652,0.597124409
K08305,8.461205358,2.199046223,1.714444625,1.282658064,0.199611898,0.278218015
K08307,260.5293952,10.64019168,1.474771638,7.214806284,5.40E-13,6.07E-12
K08309,42.75264589,6.427332892,1.434108738,4.481761197,7.40E-06,2.29E-05
K08311,10.15534331,7.967912114,1.719762519,4.633146742,3.60E-06,1.18E-05
K08316,354.9400255,0.554245598,0.114998382,4.819594726,1.44E-06,5.07E-06
K08317,45.8749601,0.729058582,1.384636146,0.526534414,0.598516948,0.724529844
K08321,15.9225221,7.145730756,1.430723485,4.994487636,5.90E-07,2.27E-06
K08322,12.11608695,2.861445,1.430463717,2.000361817,0.045461208,0.070936811
K08323,6.283784358,-3.198000931,1.666137714,-1.919409725,0.054932501,0.084677249
K08325,13.98998382,4.729920622,1.698083353,2.785446671,NA,NA
K08352,2.456289424,5.218057093,1.437521301,3.629898972,0.000283532,0.000648255
K08363,4.780009499,4.4399848,1.472434455,3.015404038,0.002566371,0.004937095
K08364,9.256873271,3.199672128,1.479124394,2.163220443,0.030524229,0.049185277
K08368,66.12093523,4.758680656,0.731523705,6.505162611,7.76E-11,5.72E-10
K08369,26.12557924,5.342208285,1.411628661,3.78442889,0.000154062,0.000371786
K08372,17.17658765,8.159384916,1.64709998,4.953788487,7.28E-07,2.76E-06
K08384,93.63506683,9.246062443,1.366468098,6.766394663,1.32E-11,1.11E-10
K08483,192.2170694,-0.401960313,0.256505544,-1.567062863,0.117099998,0.169813691
K08484,6.367711212,0,2.229892251,0,1,1
K08485,4.99452244,0,6.006310083,0,1,1
K08591,239.4410972,0.349652397,0.221672453,1.57733806,0.114717759,0.1667139
K08600,393.0715135,9.183858117,0.856960649,10.71677927,8.49E-27,8.26E-25
K08602,289.9465047,-1.473989296,0.299625645,-4.919436369,8.68E-07,3.23E-06
K08640,72.11341752,8.841830562,1.38551437,6.38162314,1.75E-10,1.21E-09
K08641,103.8532131,-1.544145695,0.38360948,-4.025306395,5.69E-05,0.000150558
K08659,490.0126784,0.225724171,0.295805551,0.763082944,0.445413931,0.572775134
K08676,223.9093622,10.56783062,1.701027569,6.212615725,5.21E-10,3.24E-09
K08678,29.22134463,8.119479092,1.425440264,5.696120208,1.23E-08,6.10E-08
K08679,124.2313558,7.374478829,0.883821247,8.343857825,7.19E-17,1.71E-15
K08680,10.69933083,-7.200687823,2.167565599,-3.322016102,NA,NA
K08681,64.47085735,5.177126509,1.051579534,4.923190629,8.51E-07,3.19E-06
K08682,1.868313967,0,1.790003147,0,1,1
K08683,4.777369291,0,6.006310083,0,1,1
K08714,7.889011582,5.749863332,1.459150516,3.940555323,8.13E-05,0.000208617
K08717,72.73249898,8.380654132,1.580551368,5.302361127,1.14E-07,4.91E-07
K08722,30.72557563,7.468853199,1.439898296,5.187069962,2.14E-07,8.84E-07
K08724,60.71779698,-2.247228175,0.74761042,-3.005881293,0.002648124,0.005080023
K08728,32.36965965,3.933836394,0.777470208,5.05979053,4.20E-07,1.66E-06
K08744,14.54129722,7.820100529,1.739777628,4.494885095,6.96E-06,2.16E-05
K08869,5.305471953,3.833494456,4.242340552,0.903627233,NA,NA
K08956,2.774725067,1.303678353,1.797831855,0.7251392,0.468366638,0.595361572
K08961,7.717190169,0,1.817106468,0,1,1
K08963,31.83288592,7.836753467,1.311636535,5.974790467,2.30E-09,1.27E-08
K08965,3.596786391,4.692442333,1.51104022,3.105438407,0.001899972,0.003764142
K08968,107.9522302,-1.245514543,0.561160064,-2.219535248,0.026450332,0.042908316
K08969,11.68739391,4.473806333,0.96633404,4.629668571,3.66E-06,1.19E-05
K08972,77.24078764,-2.015013205,0.550691482,-3.659060056,0.000253142,0.000585534
K08973,5.564368139,-0.626777607,6.005718031,-0.104363476,0.916880907,0.998457418
K08974,110.4269569,2.459780944,0.958410019,2.56652257,0.010272394,0.017786339
K08976,8.346346606,-2.564256756,2.66592794,-0.961862741,0.336118557,0.444245929
K08978,172.1881583,9.956445063,1.199856194,8.298031978,1.06E-16,2.42E-15
K08981,27.37746743,2.072758531,0.716118953,2.894433282,0.003798436,0.007109893
K08984,6.297441338,0,6.006310083,0,1,1
K08986,72.10257994,1.405724344,1.153925028,1.218211158,0.223143741,0.307141957
K08987,81.36868106,-2.261293698,0.738747816,-3.060981905,0.002206124,0.004317202
